threshold,attacksdetected,TotalNumFP,f1
0.519309861972,53.2338308458,120245,0.00177515283734
0.519407881576,53.2338308458,120206,0.00177572730139
0.51950590118,53.2338308458,120151,0.0017765380752
0.519603920784,53.2338308458,120093,0.00177739387547
0.519701940388,53.2338308458,120036,0.00177823572426
0.519799959992,53.2338308458,120006,0.00177867912296
0.519897979596,53.2338308458,119954,0.00177944820475
0.5199959992,53.2338308458,119912,0.0017800698719
0.520094018804,53.2338308458,119875,0.00178061789105
0.520192038408,53.2338308458,119834,0.00178122554977
0.520290058012,53.2338308458,119798,0.00178175944582
0.520388077616,53.2338308458,119748,0.0017825014993
0.520486097219,53.2338308458,119718,0.00178294702814
0.520584116823,53.2338308458,119677,0.00178355627787
0.520682136427,53.2338308458,119648,0.00178398746207
0.520780156031,53.2338308458,119607,0.00178459742317
0.520878175635,53.2338308458,119567,0.00178519290928
0.520976195239,53.2338308458,119538,0.00178562488527
0.521074214843,53.2338308458,119496,0.00178625087643
0.521172234447,53.2338308458,119453,0.00178689222702
0.521270254051,53.2338308458,119409,0.00178754896965
0.521368273655,53.2338308458,119382,0.00178795220988
0.521466293259,53.2338308458,119343,0.00178853498926
0.521564312863,53.2338308458,119310,0.0017890284071
0.521662332466,53.2338308458,119269,0.00178964182075
0.52176035207,52.736318408,119223,0.00177361331883
0.521858371674,52.736318408,119182,0.0017742218949
0.521956391278,52.736318408,119128,0.00177502407167
0.522054410882,52.736318408,119078,0.00177576747498
0.522152430486,52.736318408,119004,0.00177686885534
0.52225045009,52.736318408,118932,0.00177794178079
0.522348469694,52.736318408,118873,0.00177882194999
0.522446489298,52.736318408,118801,0.00177989723612
0.522544508902,52.736318408,118716,0.00178116834561
0.522642528506,52.736318408,118620,0.00178260613654
0.52274054811,52.736318408,118537,0.00178385109892
0.522838567714,52.736318408,118450,0.00178515792753
0.522936587317,52.736318408,118358,0.00178654194581
0.523034606921,52.736318408,118289,0.00178758136868
0.523132626525,52.736318408,118238,0.00178835041545
0.523230646129,52.736318408,118174,0.00178931643048
0.523328665733,52.736318408,118118,0.00179016255014
0.523426685337,52.736318408,118078,0.00179076741141
0.523524704941,52.736318408,118041,0.00179132727211
0.523622724545,52.736318408,118001,0.00179193292085
0.523720744149,52.736318408,117954,0.00179264508164
0.523818763753,52.736318408,117920,0.00179316061475
0.523916783357,52.736318408,117887,0.00179366126876
0.524014802961,52.736318408,117849,0.00179423812587
0.524112822565,52.736318408,117808,0.00179486094061
0.524210842168,52.736318408,117768,0.00179546898158
0.524308861772,52.736318408,117739,0.00179591006896
0.524406881376,52.736318408,117711,0.00179633615211
0.52450490098,52.736318408,117685,0.00179673198183
0.524602920584,52.736318408,117665,0.00179703658495
0.524700940188,52.736318408,117633,0.00179752416483
0.524798959792,52.736318408,117607,0.00179792051834
0.524896979396,52.736318408,117576,0.00179839332219
0.524994999,52.736318408,117557,0.00179868322813
0.525093018604,52.736318408,117544,0.00179888163868
0.525191038208,52.736318408,117525,0.00179917170208
0.525289057812,52.736318408,117502,0.00179952295665
0.525387077415,52.736318408,117484,0.00179979794721
0.525485097019,52.736318408,117463,0.00180011887577
0.525583116623,52.736318408,117439,0.00180048579145
0.525681136227,52.736318408,117413,0.00180088345226
0.525779155831,52.736318408,117395,0.00180115885881
0.525877175435,52.736318408,117377,0.00180143434961
0.525975195039,52.736318408,117353,0.0018018018018
0.526073214643,52.736318408,117329,0.00180216940392
0.526171234247,52.736318408,117309,0.00180247585363
0.526269253851,52.736318408,117290,0.00180276707739
0.526367273455,52.736318408,117278,0.00180295105668
0.526465293059,52.736318408,117252,0.00180334980733
0.526563312663,52.736318408,117235,0.00180361062429
0.526661332266,52.736318408,117222,0.00180381012346
0.52675935187,52.736318408,117209,0.00180400966677
0.526857371474,52.736318408,117190,0.00180430138642
0.526955391078,52.736318408,117151,0.00180490047506
0.527053410682,52.736318408,117132,0.00180519248291
0.527151430286,52.736318408,117115,0.00180545383318
0.52724944989,52.736318408,117096,0.00180574602012
0.527347469494,52.736318408,117078,0.00180602291605
0.527445489098,52.736318408,117061,0.00180628450685
0.527543508702,52.736318408,117039,0.00180662314864
0.527641528306,52.736318408,117011,0.00180705433096
0.52773954791,52.736318408,116989,0.00180739326149
0.527837567514,52.736318408,116958,0.00180787106127
0.527935587117,52.736318408,116946,0.00180805608385
0.528033606721,52.736318408,116924,0.0018083953903
0.528131626325,52.736318408,116897,0.00180881198594
0.528229645929,52.736318408,116871,0.00180921333356
0.528327665533,52.736318408,116840,0.00180969209626
0.528425685137,52.736318408,116820,0.00181000110991
0.528523704741,52.736318408,116788,0.00181049575131
0.528621724345,52.736318408,116771,0.00181075863954
0.528719743949,52.736318408,116747,0.00181112990586
0.528817763553,52.736318408,116737,0.00181128464509
0.528915783157,52.736318408,116715,0.0018116251645
0.529013802761,52.736318408,116694,0.00181195032521
0.529111822364,52.736318408,116679,0.00181218265433
0.529209841968,52.736318408,116658,0.00181250801522
0.529307861572,52.736318408,116642,0.00181275598765
0.529405881176,52.736318408,116610,0.00181325213613
0.52950390078,52.736318408,116584,0.00181365545679
0.529601920384,52.736318408,116557,0.00181407447974
0.529699939988,52.736318408,116532,0.00181446263662
0.529797959592,52.736318408,116510,0.00181480435211
0.529895979196,52.736318408,116486,0.00181517727946
0.5299939988,52.736318408,116464,0.0018155192642
0.530092018404,52.736318408,116442,0.00181586137783
0.530190038008,52.736318408,116414,0.00181629698169
0.530288057612,52.736318408,116393,0.00181662382177
0.530386077215,52.736318408,116372,0.00181695077949
0.530484096819,52.736318408,116342,0.00181741806616
0.530582116423,52.736318408,116319,0.00181777648209
0.530680136027,52.736318408,116290,0.00181822859936
0.530778155631,52.736318408,116275,0.00181846254139
0.530876175235,52.736318408,116248,0.00181888378877
0.530974194839,52.736318408,116217,0.00181936768391
0.531072214443,52.736318408,116202,0.00181960191917
0.531170234047,52.736318408,116178,0.00181997682105
0.531268253651,52.736318408,116154,0.00182035187745
0.531366273255,52.736318408,116138,0.00182060200094
0.531464292859,52.736318408,116122,0.00182085219318
0.531562312462,52.736318408,116099,0.00182121196502
0.531660332066,52.736318408,116076,0.00182157187905
0.53175835167,52.736318408,116055,0.00182190062048
0.531856371274,52.736318408,116027,0.001822339127
0.531954390878,52.736318408,116000,0.00182276217253
0.532052410482,52.736318408,115979,0.00182309134376
0.532150430086,52.736318408,115955,0.00182346768506
0.53224844969,52.736318408,115932,0.0018238284913
0.532346469294,52.736318408,115910,0.00182417374394
0.532444488898,52.736318408,115895,0.00182440921843
0.532542508502,52.736318408,115876,0.0018247075734
0.532640528106,52.736318408,115850,0.00182511600678
0.53273854771,52.736318408,115830,0.00182543031075
0.532836567313,52.736318408,115814,0.00182568183188
0.532934586917,52.736318408,115795,0.00182598060326
0.533032606521,52.736318408,115774,0.00182631093805
0.533130626125,52.736318408,115750,0.00182668860991
0.533228645729,52.736318408,115732,0.00182697196632
0.533326665333,52.736318408,115716,0.0018272239125
0.533424684937,52.736318408,115699,0.00182749168146
0.533522704541,52.736318408,115682,0.00182775952892
0.533620724145,52.736318408,115669,0.00182796440643
0.533718743749,52.736318408,115649,0.0018282796923
0.533816763353,52.736318408,115628,0.00182861085953
0.533914782957,52.736318408,115605,0.00182897370419
0.534012802561,52.736318408,115580,0.00182936826391
0.534110822164,52.736318408,115559,0.00182969982566
0.534208841768,52.736318408,115546,0.00182990513841
0.534306861372,52.736318408,115535,0.00183007890057
0.534404880976,52.736318408,115518,0.00183034750701
0.53450290058,52.736318408,115489,0.00183080590003
0.534600920184,52.736318408,115476,0.0018310114611
0.534698939788,52.736318408,115452,0.00183139107974
0.534796959392,52.736318408,115433,0.00183169172283
0.534894978996,52.736318408,115413,0.00183200829589
0.5349929986,52.736318408,115393,0.00183232497839
0.535091018204,52.736318408,115369,0.00183270514195
0.535189037808,52.736318408,115357,0.00183289528289
0.535287057411,52.736318408,115349,0.00183302206544
0.535385077015,52.736318408,115332,0.00183329153659
0.535483096619,52.736318408,115311,0.00183362452213
0.535581116223,52.736318408,115299,0.0018338148539
0.535679135827,52.736318408,115289,0.00183397349389
0.535777155431,52.736318408,115272,0.00183424324488
0.535875175035,52.736318408,115260,0.00183443370512
0.535973194639,52.736318408,115226,0.00183497355734
0.536071214243,52.736318408,115195,0.00183546605254
0.536169233847,52.736318408,115180,0.00183570445158
0.536267253451,52.736318408,115166,0.00183592701324
0.536365273055,52.736318408,115144,0.00183627686205
0.536463292659,52.736318408,115124,0.00183659502213
0.536561312262,52.736318408,115109,0.00183683371456
0.536659331866,52.736318408,115086,0.00183719983015
0.53675735147,52.736318408,115063,0.0018375660917
0.536855371074,52.736318408,115043,0.00183788469874
0.536953390678,52.736318408,115024,0.00183818747778
0.537051410282,52.736318408,115009,0.00183842658434
0.537149429886,52.736318408,114991,0.00183871359434
0.53724744949,52.736318408,114967,0.00183909641376
0.537345469094,52.736318408,114946,0.00183943151154
0.537443488698,52.736318408,114927,0.00183973480049
0.537541508302,52.736318408,114912,0.00183997430979
0.537639527906,52.736318408,114885,0.00184040558372
0.53773754751,52.736318408,114863,0.00184075714162
0.537835567113,52.736318408,114846,0.001841028892
0.537933586717,52.736318408,114824,0.00184138068809
0.538031606321,52.736318408,114799,0.0018417806196
0.538129625925,52.736318408,114782,0.00184205267228
0.538227645529,52.736318408,114758,0.0018424368835
0.538325665133,52.736318408,114737,0.00184277319982
0.538423684737,52.736318408,114716,0.00184310963894
0.538521704341,52.736318408,114695,0.00184344620094
0.538619723945,52.2388059701,114675,0.0018263887077
0.538717743549,52.2388059701,114655,0.00182670644827
0.538815763153,52.2388059701,114630,0.00182710377949
0.538913782757,52.2388059701,114600,0.00182758080518
0.53901180236,52.2388059701,114582,0.00182786714017
0.539109821964,52.2388059701,114568,0.0018280899072
0.539207841568,52.2388059701,114544,0.0018284719199
0.539305861172,52.2388059701,114518,0.00182888594719
0.539403880776,52.2388059701,114502,0.00182914082642
0.53950190038,52.2388059701,114486,0.00182939577671
0.539599919984,52.2388059701,114468,0.00182968268075
0.539697939588,52.2388059701,114445,0.00183004941133
0.539795959192,52.2388059701,114432,0.00183025675888
0.539893978796,52.2388059701,114412,0.00183057584686
0.5399919984,52.2388059701,114394,0.00183086312119
0.540090018004,52.2388059701,114374,0.00183118242065
0.540188037608,52.2388059701,114357,0.00183145391277
0.540286057211,52.2388059701,114340,0.00183172548541
0.540384076815,52.2388059701,114318,0.00183207705193
0.540482096419,52.2388059701,114297,0.00183241276406
0.540580116023,52.2388059701,114278,0.00183271660965
0.540678135627,52.2388059701,114263,0.00183295655893
0.540776155231,52.2388059701,114250,0.0018331645658
0.540874174835,52.2388059701,114228,0.001833516685
0.540972194439,52.2388059701,114202,0.00183393300031
0.541070214043,52.2388059701,114170,0.001834445648
0.541168233647,52.2388059701,114150,0.00183476619836
0.541266253251,52.2388059701,114129,0.00183510289684
0.541364272855,52.2388059701,114111,0.00183539159391
0.541462292458,52.2388059701,114086,0.00183579271278
0.541560312062,52.2388059701,114067,0.0018360976804
0.541658331666,52.2388059701,114046,0.00183643486778
0.54175635127,52.2388059701,114026,0.00183675611377
0.541854370874,52.2388059701,114006,0.00183707747218
0.541952390478,52.2388059701,113980,0.00183749540626
0.542050410082,52.2388059701,113954,0.00183791353054
0.542148429686,52.2388059701,113932,0.00183826747667
0.54224644929,52.2388059701,113905,0.00183870205147
0.542344468894,52.2388059701,113877,0.0018391529387
0.542442488498,52.2388059701,113849,0.00183960404713
0.542540508102,52.2388059701,113823,0.00184002313172
0.542638527706,52.2388059701,113799,0.00184041014855
0.542736547309,52.2388059701,113781,0.00184070051803
0.542834566913,52.2388059701,113760,0.00184103939824
0.542932586517,52.2388059701,113743,0.00184131382125
0.543030606121,52.2388059701,113721,0.00184166907838
0.543128625725,52.2388059701,113698,0.00184204063015
0.543226645329,52.2388059701,113683,0.00184228302731
0.543324664933,52.2388059701,113665,0.00184257398812
0.543422684537,52.2388059701,113642,0.00184294590515
0.543520704141,52.2388059701,113623,0.00184325325422
0.543618723745,52.2388059701,113606,0.00184352833766
0.543716743349,52.2388059701,113577,0.0018439977872
0.543814762953,52.2388059701,113551,0.00184441887631
0.543912782557,52.2388059701,113533,0.00184471051221
0.54401080216,52.2388059701,113512,0.00184505087069
0.544108821764,52.2388059701,113487,0.00184545622314
0.544206841368,52.2388059701,113464,0.00184582930474
0.544304860972,51.7412935323,113446,0.00182855535336
0.544402880576,51.7412935323,113415,0.00182905381639
0.54450090018,51.7412935323,113401,0.00182927901782
0.544598919784,51.7412935323,113380,0.00182961692396
0.544696939388,51.7412935323,113357,0.0018299871549
0.544794958992,51.7412935323,113343,0.00183021258623
0.544892978596,51.7412935323,113321,0.00183056694771
0.5449909982,51.7412935323,113305,0.00183082475134
0.545089017804,51.7412935323,113280,0.00183122771493
0.545187037407,51.7412935323,113260,0.00183155021353
0.545285057011,51.7412935323,113241,0.00183185669244
0.545383076615,51.7412935323,113222,0.00183216327393
0.545481096219,51.7412935323,113202,0.00183248610218
0.545579115823,51.7412935323,113177,0.0018328897975
0.545677135427,51.7412935323,113160,0.00183316441193
0.545775155031,51.7412935323,113146,0.00183339062679
0.545873174635,51.7412935323,113126,0.00183371388774
0.545971194239,51.7412935323,113110,0.00183397257858
0.546069213843,51.7412935323,113087,0.00183434457457
0.546167233447,51.7412935323,113058,0.00183481382814
0.546265253051,51.7412935323,113031,0.00183525093527
0.546363272655,51.7412935323,113004,0.00183568825071
0.546461292258,51.7412935323,112982,0.00183604473594
0.546559311862,51.7412935323,112957,0.00183645000088
0.546657331466,51.7412935323,112934,0.00183682300268
0.54675535107,51.7412935323,112906,0.00183727729638
0.546853370674,51.7412935323,112890,0.00183753699368
0.546951390278,51.7412935323,112876,0.00183776428906
0.547049409882,51.7412935323,112860,0.00183802412407
0.547147429486,51.7412935323,112842,0.00183831652629
0.54724544909,51.7412935323,112817,0.00183872279486
0.547343468694,51.7412935323,112797,0.00183904793903
0.547441488298,51.7412935323,112775,0.00183940573046
0.547539507902,51.7412935323,112755,0.00183973111622
0.547637527506,51.7412935323,112735,0.00184005661713
0.547735547109,51.7412935323,112708,0.0018404962261
0.547833566713,51.7412935323,112680,0.00184095233881
0.547931586317,51.7412935323,112666,0.00184118047995
0.548029605921,51.7412935323,112648,0.00184147388737
0.548127625525,51.7412935323,112634,0.0018417021578
0.548225645129,51.7412935323,112606,0.00184215886849
0.548323664733,51.7412935323,112578,0.00184261580575
0.548421684337,51.7412935323,112549,0.00184308930122
0.548519703941,51.7412935323,112533,0.00184335064429
0.548617723545,51.7412935323,112512,0.00184369376956
0.548715743149,51.7412935323,112490,0.00184405337116
0.548813762753,51.2437810945,112465,0.00182674316523
0.548911782356,51.2437810945,112437,0.00182719684942
0.54900980196,51.2437810945,112416,0.00182753726047
0.549107821564,51.2437810945,112386,0.00182802378206
0.549205841168,51.2437810945,112364,0.00182838072922
0.549303860772,51.2437810945,112336,0.00182883522727
0.549401880376,51.2437810945,112321,0.00182907880133
0.54949989998,51.2437810945,112294,0.00182951739818
0.549597919584,51.2437810945,112274,0.00182984242037
0.549695939188,51.2437810945,112250,0.00183023259946
0.549793958792,51.2437810945,112227,0.00183060667727
0.549891978396,51.2437810945,112186,0.00183127389101
0.549989998,51.2437810945,112164,0.00183163210869
0.550088017604,51.2437810945,112141,0.00183200675886
0.550186037207,51.2437810945,112113,0.00183246306164
0.550284056811,51.2437810945,112086,0.00183290328321
0.550382076415,51.2437810945,112057,0.00183337634945
0.550480096019,51.2437810945,112040,0.00183365377768
0.550578115623,51.2437810945,112020,0.00183398027136
0.550676135227,51.2437810945,111989,0.00183448656639
0.550774154831,51.2437810945,111959,0.00183497679556
0.550872174435,51.2437810945,111937,0.0018353364635
0.550970194039,51.2437810945,111912,0.00183574534826
0.551068213643,51.2437810945,111897,0.00183599076657
0.551166233247,51.2437810945,111878,0.00183630172398
0.551264252851,51.2437810945,111847,0.00183680930174
0.551362272454,51.2437810945,111826,0.0018371533042
0.551460292058,51.2437810945,111795,0.00183766135291
0.551558311662,51.2437810945,111770,0.00183807127434
0.551656331266,51.2437810945,111740,0.00183856342151
0.55175435087,51.2437810945,111716,0.00183895732905
0.551852370474,50.7462686567,111698,0.00182141230882
0.551950390078,50.7462686567,111670,0.00182186777169
0.552048409682,50.7462686567,111652,0.00182216068956
0.552146429286,50.7462686567,111633,0.00182246998285
0.55224444889,50.7462686567,111605,0.00182292597491
0.552342468494,50.7462686567,111585,0.00182325182325
0.552440488098,50.7462686567,111558,0.00182369190334
0.552538507702,50.7462686567,111536,0.00182405064423
0.552636527305,50.7462686567,111518,0.00182434426449
0.552734546909,50.7462686567,111493,0.00182475222727
0.552832566513,50.7462686567,111472,0.00182509505703
0.552930586117,50.7462686567,111450,0.00182545435022
0.553028605721,50.7462686567,111423,0.00182589549433
0.553126625325,50.7462686567,111402,0.00182623875386
0.553224644929,50.7462686567,111385,0.00182651672516
0.553322664533,50.7462686567,111370,0.00182676206424
0.553420684137,50.7462686567,111347,0.00182713837886
0.553518703741,50.7462686567,111324,0.00182751484856
0.553616723345,50.7462686567,111295,0.00182798974892
0.553714742949,50.7462686567,111276,0.00182830102439
0.553812762553,50.7462686567,111252,0.00182869436601
0.553910782156,50.7462686567,111224,0.00182915347853
0.55400880176,50.7462686567,111202,0.00182951437155
0.554106821364,50.7462686567,111170,0.00183003956115
0.554204840968,50.7462686567,111151,0.00183035153516
0.554302860572,50.7462686567,111124,0.00183079504967
0.554400880176,50.7462686567,111088,0.00183138673681
0.55449889978,50.7462686567,111046,0.00183207752203
0.554596919384,50.7462686567,111024,0.00183243956992
0.554694938988,50.7462686567,110997,0.00183288409704
0.554792958592,50.7462686567,110980,0.00183316409514
0.554890978196,50.7462686567,110949,0.00183367490023
0.5549889978,50.7462686567,110930,0.00183398811504
0.555087017403,50.7462686567,110905,0.00183440040285
0.555185037007,50.7462686567,110878,0.00183484588194
0.555283056611,50.7462686567,110852,0.00183527506635
0.555381076215,50.7462686567,110835,0.0018355557955
